Disease_Name_English,Disease_Name_Spanish,Diagnosis,Treatments,Tests,Medications_Drugs
Actinic keratosis,Actinic keratosis,"Actinic keratosis. Your health care provider will likely be able to determine whether you have an actinic keratosis simply by looking at your skin. If there's any doubt, your health care provider may do other tests, such as a skin biopsy. During a skin biopsy, a small sample of skin is taken for analysis in a lab. A biopsy can usually be done in a clinic after a numbing injection. Even after treatment for actinic keratosis, your health care provider might suggest that you have your skin checked at least once a year for signs of skin cancer. An actinic keratosis sometimes disappears on its own but might return after more sun exposure. It's hard to tell which actinic keratoses will develop into skin cancer, so they're usually removed as a precaution.",,Biopsy,fluorouracil; Efudex; Tolak; Carac; aminolevulinic acid; Fluoroplex; ingenol; tirbanibulin
Acute coronary syndrome,síndrome coronario agudo,Acute coronary syndrome is an emergency. It's usually diagnosed at a hospital. The healthcare team runs tests to check the heart and determine the cause of symptoms. Some tests may be done while the healthcare team asks you questions about your symptoms or medical history.,surgery,X-ray; ECG; Stress test,clopidogrel; ticagrelor; prasugrel; enoxaparin; Aggrastat; tirofiban; eptifibatide
Acute flaccid myelitis (AFM),Acute flaccid myelitis (AFM),"To diagnose acute flaccid myelitis, the doctor starts with a thorough medical history and physical exam. The doctor might recommend:",a treatment that removes; Physical therapy,replaces blood plasma (plasma exchange),
Acute kidney injury,lesión renal aguda,"Kidney biopsy Enlarge image Close Kidney biopsy Kidney biopsy During a kidney biopsy, a healthcare professional uses a needle to remove a small sample of kidney tissue for lab testing. The biopsy needle is put through the skin to the kidney. The procedure often uses an imaging device, such as an ultrasound transducer, to guide the needle. You might have the following tests to diagnose acute kidney injury: Blood tests. A sample of your blood may show fast-rising levels of urea and creatinine. This helps show how your kidneys are working. Urine output measures. Measuring how much urine you pass in 24 hours may help find the cause of your kidney failure. Urine tests. A sample of your urine may show something that suggests a condition that might explain kidney failure. This is called urinalysis. Imaging tests. Imaging tests such as ultrasound and CT scans can show your kidneys. Removing a sample of kidney tissue for testing. Your healthcare professional may suggest removing a small sample of your kidney tissue for lab testing. This is called a biopsy. A needle put through your skin and into your kidney removes the sample. More InformationCT scanKidney biopsyUltrasoundUrinalysisShow more related information",,to diagnose acute kidney injury: Blood tests; Ultrasound; Biopsy,
Acute liver failure,insuficiencia hepática aguda,"Tests and procedures used to diagnose acute liver failure include: Blood tests. Blood tests can show how well the liver works. A prothrombin time test measures how long it takes blood to clot. With acute liver failure, blood doesn't clot as quickly as it should. Imaging tests. A healthcare professional may recommend an ultrasound exam to look at the liver. Such testing may show liver damage and help find the cause of the liver problems. A health professional also may recommend abdominal computerized tomography (CT) scanning or magnetic resonance imaging (MRI) to look at the liver and blood vessels. These tests can look for certain causes of acute liver failure, such as Budd-Chiari syndrome or tumors. They may be used if a problem is suspected and ultrasound testing does not find the problem. Examination of liver tissue. A healthcare professional may recommend removing a small piece of liver tissue, called a liver biopsy. Doing so may help discover why the liver is failing. Since people with acute liver failure are at risk of bleeding during biopsy, a transjugular liver biopsy may be performed. This procedure involves making a tiny incision on the right side of the neck. A thin tube called a catheter is then inserted into a neck vein, through the heart and into a vein exiting the liver. A needle is then threaded through the catheter to retrieve a sample of liver tissue. More InformationLiver biopsyLiver function testsUltrasound",,Ultrasound; Biopsy,
Acute lymphocytic leukemia,leucemia,"Bone marrow exam Enlarge image Close Bone marrow exam Bone marrow exam In a bone marrow aspiration, a healthcare professional uses a thin needle to remove a small amount of liquid bone marrow. It is usually taken from a spot in the back of the hip bone, also called the pelvis. A bone marrow biopsy is often done at the same time. This second procedure removes a small piece of bone tissue and the enclosed marrow. Lumbar puncture, also known as a spinal tap Enlarge image Close Lumbar puncture, also known as a spinal tap Lumbar puncture, also known as a spinal tap During a lumbar puncture, also known as a spinal tap, you typically lie on your side with your knees drawn up to your chest. Then a needle is inserted into the spinal canal in your lower back to collect cerebrospinal fluid for testing. Tests and procedures used to diagnose acute lymphocytic leukemia include: Blood tests. Blood tests may reveal too many or too few white blood cells, not enough red blood cells, and not enough platelets. A blood test may also show the presence of blast cells — immature cells normally found in the bone marrow. Bone marrow test. During bone marrow aspiration and biopsy, a needle is used to remove a sample of bone marrow from the hipbone or breastbone. The sample is sent to a lab for testing to look for leukemia cells. Doctors in the lab will classify blood cells into specific types based on their size, shape, and other genetic or molecular features. They also look for certain changes in the cancer cells and determine whether the leukemia cells began from B lymphocytes or T lymphocytes. This information helps your doctor develop a treatment plan. Imaging tests. Imaging tests such as an X-ray, a computerized tomography (CT) scan or an ultrasound scan may help determine whether cancer has spread to the brain and spinal cord or other parts of the body. Spinal fluid test. A lumbar puncture test, also called a spinal tap, may be used to collect a sample of spinal fluid — the fluid that surrounds the brain and spinal cord. The sample is tested to see whether cancer cells have spread to the spinal fluid.",Chemotherapy; Radiation therapy,Blood test; X-ray; Ultrasound; Biopsy,vincristine; cyclophosphamide; daunorubicin; Trexall; Frindovyx; mercaptopurine; pegaspargase; doxorubicin; Purixan; Xatmep; asparaginase erwinia chrysanthemi; Purinethol; vincristine liposome; Oncaspar; Jylamvo; Tabloid; isotretinoin; thioguanine; mitoxantrone; Claravis; Myorisan; Sotret; Amnesteem; cytarabine; tretinoin; Trisenox; arsenic trioxide
Acute myelogenous leukemia,leucemia,"Bone marrow exam Enlarge image Close Bone marrow exam Bone marrow exam In a bone marrow aspiration, a healthcare professional uses a thin needle to remove a small amount of liquid bone marrow. It is usually taken from a spot in the back of the hip bone, also called the pelvis. A bone marrow biopsy is often done at the same time. This second procedure removes a small piece of bone tissue and the enclosed marrow. Lumbar puncture, also known as a spinal tap Enlarge image Close Lumbar puncture, also known as a spinal tap Lumbar puncture, also known as a spinal tap During a lumbar puncture, also known as a spinal tap, you typically lie on your side with your knees drawn up to your chest. Then a needle is inserted into the spinal canal in your lower back to collect cerebrospinal fluid for testing. Acute myeloid leukemia diagnosis often begins with an exam that checks for bruising, bleeding in the mouth or gums, infection, and swollen lymph nodes. Other tests include blood and lab tests, bone marrow biopsy, lumbar puncture, and imaging.Tests and exams to diagnose acute myelogenous leukemia, also called AML, include:",Chemotherapy; the main type of remission induction therapy; Radiation therapy,blood; lab tests; bone marrow biopsy,mercaptopurine; pegaspargase; Trexall; doxorubicin; Purixan; Xatmep; asparaginase erwinia chrysanthemi; Purinethol; vincristine liposome; Oncaspar; Jylamvo; Tabloid; isotretinoin; thioguanine; mitoxantrone; Claravis; cyclophosphamide; daunorubicin; Myorisan; Sotret; Amnesteem; cytarabine; Frindovyx; tretinoin; Trisenox; arsenic trioxide
Acute sinusitis,Acute sinusitis,"A health care provider might ask about symptoms and do an exam. The exam might include feeling for tenderness in the nose and face and looking inside the nose.Other ways to diagnose acute sinusitis and rule out other conditions include: Nasal endoscopy. A health care provider inserts a thin, flexible tube, known as an endoscope, into the nose. A light on the tube allows the provider to see inside the sinuses. Imaging studies. A CT scan can show details of the sinuses and nasal area. It's not usually used for simple acute sinusitis. But imaging studies might help rule out other causes. Nasal and sinus samples. Lab tests aren't often used to diagnose acute sinusitis. But if the condition doesn't get better with treatment or gets worse, tissue samples from the nose or sinuses might help find the cause. More InformationAllergy skin testsCT scanMRI",,CT scan; Endoscopy,cefdinir; Azithromycin Dose Pack; cefuroxime; sulfamethoxazole / trimethoprim; moxifloxacin; Augmentin XR
Addison's disease,enfermedad de addison,"Diagnosis involves the steps that your healthcare team takes to find out if you have Addison's disease. Your healthcare professional talks with you about your medical history and your symptoms. You might have some of the following tests that check for Addison's disease or for secondary adrenal insufficiency: Blood test. This test can measure blood levels of sodium, potassium, cortisol and adrenocorticotropic hormone (ACTH). A blood test also can measure proteins called antibodies related to Addison's disease caused by an autoimmune disease. ACTH stimulation test. ACTH tells the adrenal glands to make cortisol. This test measures the level of cortisol in the blood before and after a shot of lab-made ACTH. Insulin-induced hypoglycemia test. This test is done to find out if the pituitary gland is causing secondary adrenal insufficiency. The test involves checking blood sugar and cortisol levels after a shot of insulin. Imaging tests. A CT scan of the stomach area checks the size of the adrenal glands and looks for other issues. An MRI of the pituitary gland can spot damage that may cause secondary adrenal insufficiency. More InformationCT scanMRI",Surgery; Exercise,checking blood sugar; for secondary adrenal insufficiency: Blood test; CT scan,hydrocortisone; fludrocortisone; Florinef; Cortef; Solu-Cortef; Florinef Acetate; Dexamethasone Intensol; De-Sone LA; Dxevo; Zcort
Adenomyosis,Adenomyosis,"Some other uterine conditions can cause signs and symptoms similar to those of adenomyosis, making adenomyosis difficult to diagnose. These conditions include fibroid tumors (leiomyomas), uterine cells growing outside the uterus (endometriosis) and growths in the uterine lining (endometrial polyps).",anti-inflammatory medications; surgery to remove your uterus,Ultrasound; Biopsy,
Adjustment disorders,Adjustment disorders,"A mental health professional can find out if you have an adjustment disorder by talking with you to identify major life stressors, your symptoms and how they affect your ability to live life. You likely will be asked about your medical, mental health and social history.To help diagnose an adjustment disorder, established guidelines include: Having emotional or behavioral symptoms within three months of a specific stressful event. Having higher-than-expected stress in response to a stressful life event or having stress that causes a lot of problems in connections with others, or at work or at school. Symptoms are not due to another mental health problem or part of the typical grieving process.",,,
Adnexal tumors and masses,Adnexal tumors and masses,"To diagnose adnexal tumors and masses, a healthcare professional may start with a pelvic exam. Other tests and procedures might include imaging tests and blood tests.",Surgery,,
Adrenal cancer,cáncer,"To diagnose adrenal cancer, a healthcare professional might start with a physical exam and review of your health history and family medical history. Diagnosis also involves blood and urine tests and imaging tests. Sometimes, surgery to remove the adrenal gland may be needed to diagnose adrenal cancer.",radiation therapy; such as chemotherapy; immunotherapy; Surgery,,fluorouracil; doxorubicin; etoposide; vincristine; Leukeran; Cosmegen; Toposar; Etopophos; vinblastine; dactinomycin; Hycamtin; Ifex; ifosfamide; fludarabine; thiotepa; topotecan; Tepadina; Elzonris; tagraxofusp; Chaparral
Adrenoleukodystrophy,Adrenoleukodystrophy,"To diagnose ALD, your doctor will review your symptoms and your medical and family history. Your doctor will conduct a physical examination and order several tests, including: Blood testing. These tests check for high levels of very long-chain fatty acids (VLCFAs) in your blood, which are a key indicator of adrenoleukodystrophy. Doctors use blood samples for genetic testing to identify defects or mutations that cause ALD. Doctors also use blood tests to evaluate how well your adrenal glands work. MRI. Powerful magnets and radio waves create detailed images of your brain in an MRI scan. This allows doctors to detect abnormalities in your brain that could indicate adrenoleukodystrophy, including damage to the nerve tissue (white matter) of your brain. Doctors may use several types of MRI to view the most-detailed images of your brain and detect early signs of leukodystrophy. Vision screening. Measuring visual responses can monitor disease progression in males who have no other symptoms. Skin biopsy and fibroblast cell culture. A small sample of skin may be taken to check for increased levels of VLCFA in some cases. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your adrenoleukodystrophy -related health concerns Start Here",medications to help relieve symptoms; Physical therapy,MRI scan; Biopsy,elivaldogene autotemcel
Adult attention-deficit/hyperactivity disorder (ADHD),Adult attention-deficit/hyperactivity disorder (ADHD),"Signs and symptoms of ADHD in adults can be hard to spot. However, core symptoms start early in life — before age 12 — and continue into adulthood, creating major problems.No single test can confirm the diagnosis. Making the diagnosis will likely include: Physical exam, to help rule out other possible causes for your symptoms Information gathering, such as asking you questions about any current medical issues, personal and family medical history, and the history of your symptoms ADHD rating scales or psychological tests to help collect and evaluate information about your symptoms",Medication; Counseling,,
Adult Still disease,Adult Still disease,No single test identifies adult Still disease. Imaging tests can reveal damage caused by the disease. Blood tests can help rule out other conditions that have similar symptoms.More InformationAntinuclear antibody (ANA) testC-reactive protein testCT scanEchocardiogramFerritin testSed rate (erythrocyte sedimentation rate)UltrasoundX-rayShow more related information,Exercise,X-ray; CT scan; Ultrasound,
Age spots (liver spots),Age spots (liver spots),"Age spots (liver spots). If you want your age spots to be less noticeable, treatments are available to lighten or remove them. Because the pigment is located at the base of the epidermis — the topmost layer of skin — any treatments meant to lighten the age spots must penetrate this layer of skin. The age spot therapies that remove skin are usually done in a doctor's office and don't require hospitalization. The length of each procedure and the time it takes to see results varies from weeks to months. After treatment, when outdoors you'll need to use a broad-spectrum sunscreen with a sun protection factor (SPF) of at least 30 and wear protective clothing.",Medications; \u003c/p\u003e\u003cul\u003e \n \u003cli\u003e\u003cb\u003eMedications; Surgery,Biopsy,
Agoraphobia,Agoraphobia,Agoraphobia is diagnosed based on: Symptoms. In-depth interview with your health care provider or a mental health provider. Physical exam to rule out other conditions that could be causing your symptoms.,,,
Airplane ear,Airplane ear,"Diagnosis of airplane ear, also called ear barotrauma, is based on medical history and an exam of the ear with a lighted tool called an otoscope.",,,
Albinism,Albinism,"Diagnosis of albinism is based on: A physical exam that includes checking skin and hair pigmentation. A thorough eye exam. Comparison of your child's pigmentation to that of other family members. Review of your child's medical history, including whether there has been bleeding that doesn't stop, frequent or large bruises, or unexpected infections. A specialist in vision and eye disorders called an ophthalmologist usually should do your child's eye exam. The exam includes an assessment using tools to look at the retina and determine if there are signs of problems with eye development or function.Genetic testing can help determine the type of albinism and the risk of passing down the gene change to children.",Surgery; Monitoring,,
Alcohol intolerance,Alcohol intolerance,"Alcohol intolerance. Besides conducting a physical exam, your doctor might request these tests: The only way to avoid alcohol intolerance symptoms or an allergic reaction is to avoid alcohol or the particular beverage or ingredients that cause the problem. For a minor reaction, over-the-counter or prescription antihistamines might help reduce symptoms, such as itching or hives. Although alcohol intolerance usually isn't a serious issue as long as you don't drink alcohol, you might want to discuss it with your doctor at your next appointment. Here's some information to help you get ready for your appointment.",,Blood test,
Alcohol poisoning,Alcohol poisoning,"In addition to checking for visible signs and symptoms of alcohol poisoning, your doctor will likely order blood and urine tests to check blood alcohol levels and identify other signs of alcohol toxicity, such as low blood sugar.",Monitoring,,
Alcohol use disorder,Alcohol use disorder,"You're likely to start by seeing your primary health care provider. If your provider suspects that you have a problem with alcohol, you may be referred to a mental health provider.To assess your problem with alcohol, your provider will likely: Ask you some questions related to your drinking habits. The provider may ask for permission to speak with family members or friends. However, confidentiality laws prevent your provider from giving out any information about you without your consent. Perform a physical exam. Your health care provider may do a physical exam and ask questions about your health. There are many physical signs that indicate complications of alcohol use. Suggest lab tests and imaging tests. While there are no specific tests to diagnose alcohol use disorder, certain patterns of lab test results may strongly suggest it. And you may need tests to identify health problems that may be linked to your alcohol use. Damage to your organs may be seen on tests. Complete a psychological evaluation. This evaluation includes questions about your symptoms, thoughts, feelings and behavior patterns. You may be asked to complete a questionnaire to help answer these questions. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your alcohol use disorder-related health concerns Start Here",Medication; Lifestyle changes; Counseling,,gabapentin enacarbil
Alcoholic hepatitis,hepatitis,"Liver biopsy Enlarge image Close Liver biopsy Liver biopsy A liver biopsy is a procedure to remove a small sample of liver tissue for laboratory testing. A liver biopsy is commonly performed by inserting a thin needle through the skin and into the liver. Your healthcare professional does a physical exam and asks about your alcohol use, now and in the past. Be honest about your drinking. Your care professional might ask to talk to family members about your drinking.Diagnosing liver disease might involve these tests: Liver function tests. Blood tests. An ultrasound, CT or MRI scan of the liver. A liver biopsy, if other tests and imaging don't give a clear diagnosis or if you are at risk of other causes of hepatitis. More InformationAlanine aminotransferase (ALT) blood testCT scanLiver biopsyLiver function testsMRIUltrasoundShow more related information",,MRI scan; Ultrasound; Biopsy,GamaSTAN S/D; immune globulin intramuscular
Allergies,Allergies,"Diagnosis involves the steps that your healthcare professional takes to find out whether you have an allergy. Your healthcare professional will likely: Ask detailed questions about your symptoms. Do a physical exam. Have you keep a detailed diary of symptoms and possible triggers. If you have a food allergy, your healthcare professional will likely: Ask you to keep a detailed diary of the foods you eat. Ask if you've stopped eating the suspected food during the allergy exam. Your healthcare professional also may recommend one or both of the following tests. Be aware that these allergy tests can give results that might not be accurate. Skin test. A healthcare professional uses a tiny needle to prick or scratch your skin and expose you to small amounts of the proteins found in your potential allergens. If you're allergic, you'll likely develop a raised bump called a hive at the test area on your skin. If the test result suggests you don't have an allergy but your healthcare professional still thinks you might, you may need an exam called an intradermal skin test. Your healthcare professional injects a small amount of allergen into the outer layer of the skin. Blood test. This test measures the amount of antibodies that the blood makes to destroy allergens. These antibodies are called immunoglobulin E (IgE) antibodies. The test is known as specific IgE (sIgE) blood testing. It's also commonly called radioallergosorbent test (RAST) or ImmunoCAP testing. Your blood sample is sent to a lab to find out if you're sensitive to suspected allergens. If your healthcare professional thinks that something other than an allergy is the cause of your symptoms, other tests might be needed to help find the cause.More InformationAllergy skin tests",,known as specific IgE (sIgE) blood testing; Be aware that these allergy tests can give results that might not be accurate,chlorpheniramine; desloratadine; azelastine; olopatadine; ketotifen; phenylephrine; Cetirizine and pseudoephedrine; Desloratadine and pseudoephedrine; Fexofenadine and pseudoephedrine; Loratadine and pseudoephedrine; oxymetazoline; budesonide; fluticasone; mometasone; triamcinolone; desonide; hydrocortisone; fluorometholone; loteprednol; prednisolone; Nasalcrom; cromolyn; lodoxamide; Odactra; Ragwitek; Oralair; Grastek; doxylamine; corticotropin; chlorpheniramine / ibuprofen / phenylephrine; Acthar; Allegra Allergy; dexbrompheniramine; Flonase Allergy Relief; Flonase Sensimist; Ala-Hist IR; Benadryl Allergy; Dong quai; Nettle; ProAir HFA; Adrenaclick; brompheniramine; carbinoxamine maleate; Aller-Chlor; clemastine; Children’s Zyrtec; Clarinex Reditabs; fexofenadine; Children's Allegra Allergy; levocetirizine; Alavert; carbinoxamine
Alpha-gal syndrome,Alpha-gal syndrome,"Health care providers can diagnose alpha-gal syndrome based on your personal history and certain medical tests.Your health care provider will likely ask you: Whether you've gotten tick bites or you've gone to places where ticks live. What symptoms you have. How long it took for the symptoms to start after you ate red meat or certain other foods such as mammal food products. Your provider also might give you a physical exam.Other tests used to diagnose alpha-gal syndrome may include: A blood test. A blood test can confirm and measure the amount of alpha-gal antibodies in your bloodstream. This is the key test for diagnosis of alpha-gal syndrome. A skin test. A health care provider pricks your skin and exposes it to small amounts of substances taken from commercial or fresh red meat. If you're allergic, you get a raised bump called a hive at the test site on your skin. Your provider or allergist also may test your skin for an allergic reaction to certain types of red meat. That's because there are different kinds of allergies to meat. More InformationAllergy skin tests",Medication,Blood test,
Alzheimer's disease,enfermedad de alzheimer,"An important part of diagnosing Alzheimer's disease includes being able to explain your symptoms. It may help to get input from a close family member or friend about your symptoms and their impact on your daily life. Tests of memory and thinking skills also help diagnose Alzheimer's disease.Blood and imaging tests can rule out other potential causes of your symptoms. They also can check for proteins in the brain that are linked to Alzheimer's disease. The tests may help your healthcare team better identify the disease causing dementia symptoms.In the past, Alzheimer's disease was diagnosed for certain only after death when plaques and tangles were found while looking at the brain with a microscope. Today, healthcare professionals and researchers are able to diagnose Alzheimer's disease during life with more certainty.They do this by using a combination of tests that may include tests for biomarkers. Biomarkers can detect if plaques and tangles are present in the brain. Biomarker tests include specific types of positron emission tomography, also known as PET, scans of the brain. Amyloid and tau proteins also can be measured in the fluid part of the blood or in the fluid that surrounds the brain and spinal cord, known as cerebrospinal fluid. Recently, blood biomarker tests have become accurate enough to tell if someone is likely to have amyloid in the brain.Biomarker tests were mainly used in clinical trials until recently. But healthcare professionals have started using them along with other tests to help diagnose Alzheimer's disease. Biomarker tests also can let healthcare professionals know if the disease is in the early or later stages.",,scans of the brain,galantamine; Namenda XR; rivastigmine; donepezil / memantine; Razadyne ER; Alpha E; ergoloid mesylates; Hydergine; aducanumab; Aqua Gem-E; Aquasol E; E-400 Clear
Ameloblastoma,Ameloblastoma,"Ameloblastoma diagnosis might begin with tests such as: Imaging tests. X-ray, CT and MRI scans help doctors determine the extent of an ameloblastoma. The tumor can sometimes be found on routine X-rays at the dentist's office. Tissue test. To confirm the diagnosis, doctors may remove a sample of tissue or a sample of cells and send it to a lab for testing. Care at Mayo Clinic Our caring team of Mayo Clinic experts can help you with your ameloblastoma-related health concerns Start Here",Surgery to remove the tumor; Radiation therapy,X-ray,
Amenorrhea,Amenorrhea,"During your appointment, your doctor will perform a pelvic exam to check for any problems with your reproductive organs. If you've never had a period, your doctor may examine your breasts and genitals to see if you're experiencing the normal changes of puberty.Amenorrhea can be a sign of a complex set of hormonal problems. Finding the underlying cause can take time and may require more than one kind of testing.",Surgery,a pelvic exam to check for any problems with your reproductive organs,Provera; norethindrone; Crinone; Gallifrey
